longitude,latitude,name,address,pname,cityname,adcode,adname,business_area,type,id
114.210092,30.60248,吉田工业园16,长安路7附11号附近,湖北省,武汉市,420104,硚口区,古田,商务住宅;产业园区;产业园区,B0FFH5KWCG
114.210445,30.603066,亚诺工业园12,长安路长安路7号12栋附近,湖北省,武汉市,420104,硚口区,古田,商务住宅;产业园区;产业园区,B0FFGQ4BWS
114.210561,30.602938,亚诺工业园18,长安路9号附近,湖北省,武汉市,420104,硚口区,古田,商务住宅;产业园区;产业园区,B0FFH5KWMC
114.210483,30.603282,亚诺工业园13,长安路长安路7号12栋附近,湖北省,武汉市,420104,硚口区,古田,商务住宅;产业园区;产业园区,B0FFGQ4B56
114.238014,30.605107,武汉小微(科技)企业创业园,发展大道36-1号,湖北省,武汉市,420104,硚口区,常青,商务住宅;产业园区;产业园区,B0FFGCDQCZ
114.209297,30.602657,亚诺工业园9(长安路),长安路7-附3附近,湖北省,武汉市,420104,硚口区,古田,商务住宅;产业园区;产业园区,B0FFH8U4DC
114.220056,30.60833,常码工业园,常码头附439号,湖北省,武汉市,420104,硚口区,古田,商务住宅;产业园区;产业园区,B001B0IH42
114.209432,30.603389,亚诺工业园5,古乐路特8号,湖北省,武汉市,420104,硚口区,古田,商务住宅;产业园区;产业园区,B0FFGQ4EIY
114.209241,30.602902,亚诺工业园3栋,长安路7-附3附近,湖北省,武汉市,420104,硚口区,古田,商务住宅;产业园区;产业园区,B0FFGQ4CPM
114.21034,30.60286,亚诺工业园11(丰华园南),长安路9号附近,湖北省,武汉市,420104,硚口区,古田,商务住宅;产业园区;产业园区,B0FFGQ4GDY
114.20971,30.603761,亚诺工业园14,古乐路特8号附近,湖北省,武汉市,420104,硚口区,古田,商务住宅;产业园区;产业园区,B0FFGQ49FW
114.209321,30.603161,亚诺工业园4栋,长安路7号亚诺工业园附近,湖北省,武汉市,420104,硚口区,古田,商务住宅;产业园区;产业园区,B0FFGQ4B50
114.209722,30.604035,亚诺工业园8,长安路8号附近,湖北省,武汉市,420104,硚口区,古田,商务住宅;产业园区;产业园区,B0FFGQ4EAW
114.209521,30.603605,亚诺工业园6栋,古乐路特8号附近,湖北省,武汉市,420104,硚口区,古田,商务住宅;产业园区;产业园区,B0FFGQ4BTB
114.208795,30.59174,楚天智汇创业孵化生态基地,解放大道213号,湖北省,武汉市,420104,硚口区,古田,商务住宅;产业园区;产业园区,B0FFKMJ58D
114.204234,30.604182,武汉市残疾人科技园,古田三路附1号,湖北省,武汉市,420104,硚口区,古田,商务住宅;产业园区;产业园区,B0FFFE4JUB
114.217783,30.607382,汉西优诚,长丰大道3号东90米,湖北省,武汉市,420104,硚口区,古田,商务住宅;产业园区;产业园区,B0FFL6YVB1
114.204352,30.604503,武汉福泽科技园,长安路,湖北省,武汉市,420104,硚口区,古田,商务住宅;产业园区;产业园区,B001B15S4J
114.248436,30.571476,D+M工业设计小镇,京汉大道特1号,湖北省,武汉市,420104,硚口区,宝丰,商务住宅;产业园区;产业园区,B0FFIMQBS9
114.204217,30.604188,硚口区福泽健康产业科技园,长安路北50米,湖北省,武汉市,420104,硚口区,古田,商务住宅;产业园区;产业园区,B0FFK7RCYB
114.204206,30.607676,丰科技园,长丰大道138号,湖北省,武汉市,420104,硚口区,古田,商务住宅;产业园区;产业园区,B0FFIJTX6C
114.209176,30.602728,亚诺工业园2栋,长安路7号附近,湖北省,武汉市,420104,硚口区,古田,商务住宅;产业园区;产业园区,B0FFH1NX3Y
114.237156,30.56397,汉阳造广告产业园,华园侧路与琴台大道交叉口南50米,湖北省,武汉市,420105,汉阳区,,商务住宅;产业园区;产业园区,B0FFG2BHVW
114.251292,30.549313,汉阳机电创业园,汉阳大道365号,湖北省,武汉市,420105,汉阳区,五里墩,商务住宅;产业园区;产业园区,B0FFG2AA2V
114.24369,30.512795,华中会展产业园,四新北路西50米,湖北省,武汉市,420105,汉阳区,,商务住宅;产业园区;产业园区,B0FFGWJGIO
114.249975,30.523089,富丽华三面翻广告生产基地,洲头街办事处倒口西村366号,湖北省,武汉市,420105,汉阳区,洲头,商务住宅;产业园区;产业园区,B0FFGXWMQK
114.220428,30.484982,江圩工业园,长江路特6号,湖北省,武汉市,420105,汉阳区,,商务住宅;产业园区;产业园区,B0FFGCBCMX
114.222495,30.481498,汉阳区丹亭工业园,沌口路附近,湖北省,武汉市,420114,蔡甸区,,商务住宅;产业园区;产业园区,B0FFH85IGV
114.219879,30.48389,老关村工业园区,南太子湖沌口路,湖北省,武汉市,420114,蔡甸区,,商务住宅;产业园区;产业园区,B0FFFOWK04
114.218841,30.485586,武汉安能物流园,江堤街办事处沌口长江路特一号,湖北省,武汉市,420105,汉阳区,,商务住宅;产业园区;产业园区,B0FFGA5Q4V
114.219369,30.484941,武汉市中南创业就业文化科技园,长江路特1号中南工业园(新国博景观酒店),湖北省,武汉市,420114,蔡甸区,,商务住宅;产业园区;产业园区,B0FFJDKRII
114.221098,30.474997,河南省长垣县起重机械工业园区,,湖北省,武汉市,420114,蔡甸区,,商务住宅;产业园区;产业园区,B0FFLGKJ0Y
114.247578,30.468822,武汉建和工业园,武金堤路东150米,湖北省,武汉市,420111,洪山区,,商务住宅;产业园区;产业园区,B0FFIN2ZCH
114.202847,30.502789,华中电子商务产业园C1,太子湖北路与蔷薇路交叉口北100米,湖北省,武汉市,420105,汉阳区,,商务住宅;产业园区;产业园区,B0FFGWJ7XQ
114.2029,30.502869,华中电子商务产业园C2,太子湖北路与蔷薇路交叉口北100米,湖北省,武汉市,420105,汉阳区,,商务住宅;产业园区;产业园区,B0FFGWJ4P2
114.202333,30.502775,华中电子商务产业园A1,太子湖北路与蔷薇路交叉口西北100米,湖北省,武汉市,420105,汉阳区,,商务住宅;产业园区;产业园区,B0FFGWMO34
114.203164,30.510846,国家数字出版基地,江堤街办事处蔷薇路华中智谷东450米,湖北省,武汉市,420105,汉阳区,,商务住宅;产业园区;产业园区,B0FFHMGZYO
114.239306,30.449061,中秀文化产业园,南郊路36号,湖北省,武汉市,420111,洪山区,,商务住宅;产业园区;产业园区,B0FFI97840
114.241422,30.4507,德成国际文化创意软件园,南郊路东200米,湖北省,武汉市,420111,洪山区,,商务住宅;产业园区;产业园区,B0FFGWI2KY
114.241736,30.447001,慧力科技园,青菱河路东50米,湖北省,武汉市,420111,洪山区,,商务住宅;产业园区;产业园区,B001B17DV0
114.243217,30.453517,德成5.5独角兽小镇,青菱街道南郊路8号,湖北省,武汉市,420111,洪山区,,商务住宅;产业园区;产业园区,B0FFJ62LJA
114.237934,30.44829,华中(刺绣)科技文化产业集群基地,南郊路东50米,湖北省,武汉市,420111,洪山区,,商务住宅;产业园区;产业园区,B0FFHLW1NM
114.246572,30.456083,武汉市亚中青菱工业园,青菱河路18号附近,湖北省,武汉市,420111,洪山区,,商务住宅;产业园区;产业园区,B0FFGK198B
114.248053,30.457839,白沙洲中小企业城,青菱湖北路,湖北省,武汉市,420111,洪山区,,商务住宅;产业园区;产业园区,B0FFF0DUJO
114.245333,30.450089,武汉强力产业园,青菱河1号人行桥附近,湖北省,武汉市,420111,洪山区,,商务住宅;产业园区;产业园区,B001B17DZV
114.252197,30.459833,武汉银湖中小企业城,青菱河路,湖北省,武汉市,420111,洪山区,,商务住宅;产业园区;产业园区,B0FFG23JJ7
114.205938,30.386958,金港新区,武深高速西150米,湖北省,武汉市,420115,江夏区,,商务住宅;产业园区;产业园区,B0FFGACDOW
114.247198,30.363251,咸昌农贸产业园,金竹路,湖北省,武汉市,420115,江夏区,,商务住宅;产业园区;产业园区,B0FFG9VWTS
114.242659,30.349167,旺辉产业园,东风村东风路,湖北省,武汉市,420115,江夏区,,商务住宅;产业园区;产业园区,B0FFH5ZXT2
114.244081,30.349818,湖北友顺门窗产业园,东风路,湖北省,武汉市,420115,江夏区,,商务住宅;产业园区;产业园区,B0FFGJPSLJ
114.250202,30.298676,武汉农业集团丛霖现代都市农业园示范基地,郑店街劳四村,湖北省,武汉市,420115,江夏区,,商务住宅;产业园区;产业园区,B0FFH19SUT
114.27988,30.961301,北丰科技园,北丰科技园武汉兆丰农科院,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B001B1BNR5
114.279888,30.961324,武汉市兆丰农业高科技园,兆丰农业高科技园,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B001B0K6CJ
114.277706,30.782165,华一兄弟服饰创意园,川龙大道东50米,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFJY4DSO
114.277709,30.781809,顺昌科技产业园,川龙大道东50米,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFGJUS8R
114.277077,30.782975,周大福珠宝文化产业园·武汉,川龙大道8号,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFG7928B
114.274079,30.783162,周大福珠宝产业园,川龙大道8号,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFFFYI2P
114.277447,30.780848,华力工业园,临空中路与川龙大道交叉口北150米,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFGJUSA4
114.280231,30.782519,鸿鹄工业园,临空北路鸿鹄工业园,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFH431DC
114.282092,30.780368,通汇时尚产业园(政工路),川龙大道东100米,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFGH5MOE
114.275975,30.779812,武汉兴业明珠科技产业园,川龙大道与临空中路交叉口,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFI2IP8G
114.267502,30.78739,江恒科技园,临空北路卓尔集团对面,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFL9AMFX
114.283058,30.780496,通汇服装产业园,临空北路与政工路交叉口东南100米,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFH1KCCC
114.272035,30.779655,奥联科技产业园,临空中路与物工路交叉口西南200米,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFILBD3A
114.282799,30.778459,通汇夫子产业园,临空中路与政工路交叉口东150米,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFILBE8A
114.277922,30.782792,华威产业园,临空北路与川龙大道交叉口南200米,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B001B15Z59
114.27524,30.775062,华融-芯空港,,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFLGDVX7
114.276341,30.774788,中航森瑞园区,,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFLG9YLU
114.291063,30.790371,华康工业园,横店街红旗路1号华康工业园,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFL8FLYZ
114.269768,30.777276,格天光电科技产业园,横店临空南路(川龙大道旁300米),湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFI32MLW
114.270178,30.778262,武汉临空·格天科技产业园,临空南路北50米,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFILBRIX
114.269718,30.777142,格天光电·临空天成电子工业园,横店临空南路(川龙大道旁300米),湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFJPSJ0D
114.273791,30.773492,新华光硅晶显示科技工业园,盘龙大道西50米,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFFFYI2V
114.272533,30.768749,爱帝时尚产业园(政工路),,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFLGAC4H
114.26321,30.798186,普洛斯,横店街横天公路,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFGCEXJI
114.297809,30.79147,幸福里工业园,横店街道安居巷横店工业园西500米,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFGFRXIE
114.269875,30.803672,菜鸟网络武汉黄陂1期园区,腾飞东路,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFJP98GH
114.269728,30.768583,惠强科技园,天阳路与盘龙大道交叉口西北150米,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFGA9ETD
114.274786,30.768168,爱帝时尚创意产业园(政工路),盘龙大道东150米,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFFFYHW9
114.281233,30.767666,康顺产业园,临空东街西50米,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFIL9OU3
114.271529,30.768113,武汉惠强锂电隔膜产业园,天阳路与盘龙大道交叉口东北150米,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFF3OR7C
114.267544,30.768364,临空产业园,天阳路北50米,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFILBGZR
114.300203,30.792316,电子照明设备产业园,创业路与052县道交叉口西北50米,湖北省,武汉市,420116,黄陂区,横店,商务住宅;产业园区;产业园区,B0FFIMLBYP
114.275184,30.766108,标致缇诗服饰创意园,天阳路与政工路交叉口西北150米,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFIL9MR8
114.267133,30.806527,菜鸟网络武汉黄陂园区2期,腾飞东路,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFHB82Y1
114.290374,30.805232,武汉市艺科达临空产业园,川龙大道西150米,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B001B16T4F
114.30146,30.79097,威朗产业园,创业路与052县道交叉口东150米,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B001B15QYR
114.256456,30.711925,武汉盘龙城经济开发区,巨龙大道188号,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B001B0IEJI
114.27367,30.674167,金银潭现代企业城,宏图路,湖北省,武汉市,420112,东西湖区,,商务住宅;产业园区;产业园区,B001B15T2O
114.268028,30.676989,锦宏工业园,锦宏工业园(盘龙大道西440米),湖北省,武汉市,420112,东西湖区,,商务住宅;产业园区;产业园区,B0FFI6OKJZ
114.267297,30.676162,中环工业园,金谭路扬子江客车附近,湖北省,武汉市,420112,东西湖区,,商务住宅;产业园区;产业园区,B0FFGAAL05
114.270052,30.674321,祁氏工业园,将军街金潭路22号,湖北省,武汉市,420112,东西湖区,,商务住宅;产业园区;产业园区,B0FFFF7JJ3
114.267047,30.674835,飘轩工业园,飘轩(金潭路北),湖北省,武汉市,420112,东西湖区,,商务住宅;产业园区;产业园区,B0FFG6B5YM
114.286284,30.672605,国君青松工业园,银潭路附近,湖北省,武汉市,420112,东西湖区,,商务住宅;产业园区;产业园区,B0FFG8F3B1
114.290359,30.673344,汉钢科技产业园,金潭路2号,湖北省,武汉市,420112,东西湖区,,商务住宅;产业园区;产业园区,B0FFG30K1C
114.268082,30.672349,武汉汉宏科技园,金潭路28号团结激光工业园1栋,湖北省,武汉市,420112,东西湖区,,商务住宅;产业园区;产业园区,B0FFFFKBNX
114.287093,30.673183,正兴工业园,金潭路西200米,湖北省,武汉市,420112,东西湖区,,商务住宅;产业园区;产业园区,B0FFI6KS5R
114.278491,30.675544,武汉冰山工业园,金银潭经济发银潭路16号,湖北省,武汉市,420112,东西湖区,,商务住宅;产业园区;产业园区,B001B0JLGZ
114.286658,30.67097,金银潭通信产业基地,金银潭大道与银潭路交叉口东北200米,湖北省,武汉市,420112,东西湖区,,商务住宅;产业园区;产业园区,B0FFFFP5LU
114.27228,30.67126,天龙钢构工业园,银潭路22号附近,湖北省,武汉市,420112,东西湖区,,商务住宅;产业园区;产业园区,B001B1DCL9
114.289295,30.671118,后振兴工业园,金银潭大道135号,湖北省,武汉市,420112,东西湖区,,商务住宅;产业园区;产业园区,B0FFGAFB4E
114.295262,30.668473,金潭村服装生产加工园,后湖街办事处三金潭,湖北省,武汉市,420102,江岸区,,商务住宅;产业园区;产业园区|公司企业;公司;公司,B0FFF2M7KR
114.269741,30.671367,团结激光工业园,金潭路28号附近,湖北省,武汉市,420112,东西湖区,,商务住宅;产业园区;产业园区,B0FFGA2HR9
114.29796,30.698146,盘龙经济开发区,卓尔大厦盘龙经济开发区,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFLH1TH3
114.297626,30.698023,1+8创业城,盘龙城经济开发区巨龙大道卓尔创业中心,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B001B0JLIB
114.297986,30.698618,No.1企业社区B6,巨龙大道北100米,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFH3M4H9
114.298043,30.69869,No.1企业社区A6,巨龙大道北150米,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFH3MDEH
114.298814,30.698326,No.1企业社区2,巨龙大道北100米,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFH1I5PO
114.297723,30.69938,No.1企业社区B17,巨龙大道东200米,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFH3M4JM
114.298246,30.698844,No.1企业社区5,巨龙大道特1号附近,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFH3M8B2
114.297897,30.699273,No.1企业社区A18,巨龙大道北200米,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFH3M5FF
114.299373,30.697988,No.1企业社区33,巨龙大道北100米,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFH1HE7X
114.297991,30.69922,No.1企业社区B18,巨龙大道北200米,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFH3M5GG
114.297716,30.699797,No.1企业社区B16,巨龙大道东200米,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFH3M5FD
114.298348,30.699126,No.1企业社区19,巨龙大道特1号附近,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFH3M7Z6
114.298829,30.698601,No.1企业社区3,巨龙大道北150米,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFH25O0C
114.299047,30.698316,No.1企业社区7,巨龙大道北150米,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFH2133B
114.297787,30.69991,No.1企业社区A16,宏图路a15栋附近,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFH3MD8V
114.298832,30.698885,No.1企业社区4,巨龙大道特1号附近,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFH25NHU
114.299057,30.69871,No.1企业社区35,巨龙大道北150米,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFH213OS
114.297833,30.699145,No.1企业社区A8(宏图路),巨龙大道北150米,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFH1HM7F
114.297956,30.700119,No.1企业社区A15,宏图路a15栋附近,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFH3M5LA
114.298854,30.699769,No.1企业社区12,巨龙大道北200米(No.1企业社区旁)捷瑞大厦附近,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFH1HE6X
114.297038,30.701235,No.1企业社区63,巨龙大道08号附近,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFH3MD9N
114.297212,30.701146,No.1企业社区59,巨龙大道08号附近,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFH3MD9E
114.298845,30.699446,No.1企业社区11,巨龙大道北200米(No.1企业社区旁)捷瑞大厦附近,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFH25NZ1
114.297099,30.701418,No.1企业社区65,宏图路附近,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFH3M4SJ
114.297681,30.699392,盘龙科技孵化器创业中心,巨龙大道东200米,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFH3M71R
114.298234,30.700374,No.1企业社区B14,宏图路a15栋附近,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFH3M5F4
114.297996,30.700691,No.1企业社区B57,巨龙大道08经典附近,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFH3MDVA
114.298346,30.700327,No.1企业社区A14,宏图路a15栋附近,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFH3MD7Q
114.297604,30.699444,No.1企业社区A17(宏图路),巨龙大道特1号附近,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFH1I45V
114.297701,30.698174,No.1企业社区E1(巨龙大道),巨龙大道22附近,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFH25YW5
114.299475,30.699052,No.1企业社区47,巨龙大道北200米,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFH21SHV
114.298284,30.700472,No.1企业社区A24,宏图路附近,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFH3MDEA
114.298413,30.700415,No.1企业社区B24,宏图路附近,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFH3MDCS
114.298641,30.700165,No.1企业社区13,宏图路附近,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFH3M5FB
114.29916,30.699577,No.1企业社区48,巨龙大道北200米(No.1企业社区旁)捷瑞大厦附近,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFH21SOA
114.299741,30.698892,No.1企业社区36A,巨龙大道北200米,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFH212RN
114.295517,30.703652,No.1企业社区J10,,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFH1H91M
114.297296,30.701664,No.1企业社区B66,宏图路附近,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFH3M7YX
114.299833,30.698895,No.1企业社区36,巨龙大道北200米,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFH21PA4
114.297467,30.701614,No.1企业社区B60,宏图路附近,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFH3M4K0
114.297338,30.701748,No.1企业社区A66,宏图路附近,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFH3MDFM
114.295933,30.703477,No.1企业社区J9,,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFH1HKE4
114.298846,30.700229,No.1企业社区20,宏图路附近,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFH3MDEX
114.297521,30.701686,No.1企业社区A60,宏图路附近,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFH3M4JX
114.300299,30.698489,No.1企业社区38,巨龙大道北200米,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFH21S7S
114.296809,30.703111,No.1企业社区J7,,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFH1HM2K
114.298287,30.701242,No.1企业社区A69,宏图路附近,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFH3MEFB
114.300229,30.69903,No.1企业社区45,巨龙大道1号附近,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFH2137L
114.299822,30.699569,No.1企业社区46,巨龙大道58楼附近,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFH212VR
114.299191,30.700334,No.1企业社区25,宏图路附近,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFH213KR
114.297611,30.702067,No.1企业社区B67,宏图路附近,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFH3MDCL
114.297827,30.701918,No.1企业社区A61,宏图路附近,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFH3M5E0
114.297892,30.701893,No.1企业社区B61,宏图路附近,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFH3M4PM
114.296895,30.70282,No.1企业社区J11,武汉盘龙城一中(巨龙大道北),湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFH3MDG4
114.297813,30.698479,No.1企业社区C6(巨龙大道),巨龙大道26号附近,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFH3M4MG
114.2982,30.701618,No.1企业社区E61,宏图路附近,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFH3M7W8
114.298094,30.701758,No.1企业社区D61,宏图路附近,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFH3M7ZD
114.29605,30.704086,No.1企业社区E6,,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFH1H98R
114.299154,30.700698,No.1企业社区26,宏图路附近,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFH213MQ
114.299835,30.700109,No.1企业社区52,宏图路附近,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFH21ALN
114.298094,30.701758,No.1企业社区D61,宏图路附近,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFH3M7ZD
114.29605,30.704086,No.1企业社区E6,,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFH1H98R
114.299154,30.700698,No.1企业社区26,宏图路附近,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFH213MQ
114.299835,30.700109,No.1企业社区52,宏图路附近,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFH21ALN
114.297794,30.702328,No.1企业社区68,,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFH3M7VC
114.299179,30.700975,No.1企业社区27,巨龙大道18号附近,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFH214LR
114.296387,30.704176,No.1企业社区E7,,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFH1I3EU
114.296429,30.703769,No.1企业社区E5,,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFH3MDD5
114.299646,30.700978,No.1企业社区A30,巨龙大道18号附近,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFH2140L
114.298143,30.702586,No.1企业社区J4,,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFH3MD8A
114.30035,30.700219,No.1企业社区51,,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFH213MH
114.297157,30.703474,No.1企业社区D5,,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFH3M4JB
114.299675,30.701073,No.1企业社区B30,巨龙大道18号附近,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFH21383
114.299777,30.701071,No.1企业社区C30,宏图路附近,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFH214GW
114.295619,30.70546,No.1企业社区G1,,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFH1HAE0
114.297139,30.703816,No.1企业社区E2,巨龙大道no-1附近,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFH3MDCY
114.297998,30.703154,No.1企业社区D1,,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFH3M4IN
